name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,Max_new_cases,rank
Algeria,Africa,20200124,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,9
Andorra,Europe,20200124,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,10
Antigua and Barbuda,North America,20200124,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,11
Argentina,South America,20200124,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,12
Armenia,Europe,20200124,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Armenia,Asia,20200124,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Aruba,North America,20200124,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,15
Australia,Oceania,20200124,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,16
Austria,Europe,20200124,Austria,,,47.5162,14.5501,#C8BDFF,0,202,17
Azerbaijan,Europe,20200124,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Azerbaijan,Asia,20200124,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200125,China,,,19.1959,101.0583,#C8BDFF,486,15136,1
Malaysia,Asia,20200125,Malaysia,,,2.5,112.5,#C8BDFF,3,48,2
Thailand,Asia,20200125,Thailand,,,15,101,#C8BDFF,2,11,3
France,Europe,20200125,France,,,-17.6797,-53,#C8BDFF,1,1383,4
Nepal,Asia,20200125,Nepal,,,28.1667,84.25,#C8BDFF,1,1,5
Afghanistan,Asia,20200125,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200125,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200125,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200125,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200125,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200125,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200125,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200125,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200125,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200125,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200125,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200125,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200125,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200125,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200126,China,,,19.1959,101.0583,#C8BDFF,669,15136,1
Australia,Oceania,20200126,Australia,,,-12.4634,115.8605,#C8BDFF,4,72,2
US,North America,20200126,US,,,18.2208,-102.2548,#C8BDFF,3,548,3
Japan,Asia,20200126,Japan,,,36,138,#C8BDFF,2,72,4
Canada,North America,20200126,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,5
Malaysia,Asia,20200126,Malaysia,,,2.5,112.5,#C8BDFF,1,48,6
Singapore,Asia,20200126,Singapore,,,1.2833,103.8333,#C8BDFF,1,22,7
Thailand,Asia,20200126,Thailand,,,15,101,#C8BDFF,1,11,8
Afghanistan,Asia,20200126,Afghanistan,,,33,65,#C8BDFF,0,4,9
Albania,Europe,20200126,Albania,,,41.1533,20.1683,#C8BDFF,0,11,10
Algeria,Africa,20200126,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,11
Andorra,Europe,20200126,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,12
Antigua and Barbuda,North America,20200126,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,13
Argentina,South America,20200126,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,14
Armenia,Europe,20200126,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,15
Armenia,Asia,20200126,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,16
Aruba,North America,20200126,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,17
Austria,Europe,20200126,Austria,,,47.5162,14.5501,#C8BDFF,0,202,18
Azerbaijan,Europe,20200126,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200127,China,,,19.1959,101.0583,#C8BDFF,802,15136,1
Australia,Oceania,20200127,Australia,,,-12.4634,115.8605,#C8BDFF,1,72,2
Cambodia,Asia,20200127,Cambodia,,,11.55,104.9167,#C8BDFF,1,2,3
Germany,Europe,20200127,Germany,,,51,9,#C8BDFF,1,1597,4
Singapore,Asia,20200127,Singapore,,,1.2833,103.8333,#C8BDFF,1,22,5
Sri Lanka,Asia,20200127,Sri Lanka,,,7,81,#C8BDFF,1,4,6
Afghanistan,Asia,20200127,Afghanistan,,,33,65,#C8BDFF,0,4,7
Albania,Europe,20200127,Albania,,,41.1533,20.1683,#C8BDFF,0,11,8
Algeria,Africa,20200127,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,9
Andorra,Europe,20200127,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,10
Antigua and Barbuda,North America,20200127,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,11
Argentina,South America,20200127,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,12
Armenia,Europe,20200127,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Armenia,Asia,20200127,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Aruba,North America,20200127,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,15
Austria,Europe,20200127,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200127,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200127,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200127,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200128,China,,,19.1959,101.0583,#C8BDFF,2632,15136,1
Thailand,Asia,20200128,Thailand,,,15,101,#C8BDFF,6,11,2
Germany,Europe,20200128,Germany,,,51,9,#C8BDFF,3,1597,3
Japan,Asia,20200128,Japan,,,36,138,#C8BDFF,3,72,4
Singapore,Asia,20200128,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,5
Canada,North America,20200128,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,6
France,Europe,20200128,France,,,-17.6797,-53,#C8BDFF,1,1383,7
Afghanistan,Asia,20200128,Afghanistan,,,33,65,#C8BDFF,0,4,8
Albania,Europe,20200128,Albania,,,41.1533,20.1683,#C8BDFF,0,11,9
Algeria,Africa,20200128,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,10
Andorra,Europe,20200128,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,11
Antigua and Barbuda,North America,20200128,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,12
Argentina,South America,20200128,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,13
Armenia,Europe,20200128,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Armenia,Asia,20200128,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,15
Aruba,North America,20200128,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,16
Australia,Oceania,20200128,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,17
Austria,Europe,20200128,Austria,,,47.5162,14.5501,#C8BDFF,0,202,18
Azerbaijan,Europe,20200128,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200129,China,,,19.1959,101.0583,#C8BDFF,578,15136,1
United Arab Emirates,Asia,20200129,United Arab Emirates,,,24,54,#C8BDFF,4,29,2
Malaysia,Asia,20200129,Malaysia,,,2.5,112.5,#C8BDFF,3,48,3
Australia,Oceania,20200129,Australia,,,-12.4634,115.8605,#C8BDFF,1,72,4
Finland,Europe,20200129,Finland,,,64,26,#C8BDFF,1,96,5
France,Europe,20200129,France,,,-17.6797,-53,#C8BDFF,1,1383,6
Afghanistan,Asia,20200129,Afghanistan,,,33,65,#C8BDFF,0,4,7
Albania,Europe,20200129,Albania,,,41.1533,20.1683,#C8BDFF,0,11,8
Algeria,Africa,20200129,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,9
Andorra,Europe,20200129,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,10
Antigua and Barbuda,North America,20200129,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,11
Argentina,South America,20200129,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,12
Armenia,Europe,20200129,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Armenia,Asia,20200129,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Aruba,North America,20200129,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,15
Austria,Europe,20200129,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200129,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200129,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200129,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200130,China,,,19.1959,101.0583,#C8BDFF,2054,15136,1
Japan,Asia,20200130,Japan,,,36,138,#C8BDFF,4,72,2
Australia,Oceania,20200130,Australia,,,-12.4634,115.8605,#C8BDFF,3,72,3
Singapore,Asia,20200130,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,4
India,Asia,20200130,India,,,21,78,#C8BDFF,1,23,5
Malaysia,Asia,20200130,Malaysia,,,2.5,112.5,#C8BDFF,1,48,6
Philippines,Asia,20200130,Philippines,,,13,122,#C8BDFF,1,47,7
Afghanistan,Asia,20200130,Afghanistan,,,33,65,#C8BDFF,0,4,8
Albania,Europe,20200130,Albania,,,41.1533,20.1683,#C8BDFF,0,11,9
Algeria,Africa,20200130,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,10
Andorra,Europe,20200130,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,11
Antigua and Barbuda,North America,20200130,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,12
Argentina,South America,20200130,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,13
Armenia,Europe,20200130,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Armenia,Asia,20200130,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,15
Aruba,North America,20200130,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,16
Austria,Europe,20200130,Austria,,,47.5162,14.5501,#C8BDFF,0,202,17
Azerbaijan,Europe,20200130,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Azerbaijan,Asia,20200130,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200131,China,,,19.1959,101.0583,#C8BDFF,1661,15136,1
Thailand,Asia,20200131,Thailand,,,15,101,#C8BDFF,5,11,2
Japan,Asia,20200131,Japan,,,36,138,#C8BDFF,4,72,3
Singapore,Asia,20200131,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,4
Canada,North America,20200131,Canada,,,37.6489,-106.4509,#C8BDFF,2,76,5
Italy,Europe,20200131,Italy,,,43,12,#C8BDFF,2,5198,6
US,North America,20200131,US,,,18.2208,-102.2548,#C8BDFF,2,548,7
Germany,Europe,20200131,Germany,,,51,9,#C8BDFF,1,1597,8
Sweden,Europe,20200131,Sweden,,,63,16,#C8BDFF,1,215,9
Afghanistan,Asia,20200131,Afghanistan,,,33,65,#C8BDFF,0,4,10
Albania,Europe,20200131,Albania,,,41.1533,20.1683,#C8BDFF,0,11,11
Algeria,Africa,20200131,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,12
Andorra,Europe,20200131,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,13
Antigua and Barbuda,North America,20200131,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,14
Argentina,South America,20200131,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,15
Armenia,Europe,20200131,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,16
Armenia,Asia,20200131,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,17
Aruba,North America,20200131,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,18
Australia,Oceania,20200131,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,19
China,Asia,20200201,China,,,19.1959,101.0583,#C8BDFF,2089,15136,1
Japan,Asia,20200201,Japan,,,36,138,#C8BDFF,5,72,2
Vietnam,Asia,20200201,Vietnam,,,16,108,#C8BDFF,4,12,3
Australia,Oceania,20200201,Australia,,,-12.4634,115.8605,#C8BDFF,3,72,4
Germany,Europe,20200201,Germany,,,51,9,#C8BDFF,3,1597,5
Singapore,Asia,20200201,Singapore,,,1.2833,103.8333,#C8BDFF,3,22,6
France,Europe,20200201,France,,,-17.6797,-53,#C8BDFF,1,1383,7
Spain,Europe,20200201,Spain,,,40,-4,#C8BDFF,1,2955,8
US,North America,20200201,US,,,18.2208,-102.2548,#C8BDFF,1,548,9
Afghanistan,Asia,20200201,Afghanistan,,,33,65,#C8BDFF,0,4,10
Albania,Europe,20200201,Albania,,,41.1533,20.1683,#C8BDFF,0,11,11
Algeria,Africa,20200201,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,12
Andorra,Europe,20200201,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,13
Antigua and Barbuda,North America,20200201,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,14
Argentina,South America,20200201,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,15
Armenia,Europe,20200201,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,16
Armenia,Asia,20200201,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,17
Aruba,North America,20200201,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,18
Austria,Europe,20200201,Austria,,,47.5162,14.5501,#C8BDFF,0,202,19
China,Asia,20200202,China,,,19.1959,101.0583,#C8BDFF,4739,15136,1
Germany,Europe,20200202,Germany,,,51,9,#C8BDFF,2,1597,2
Singapore,Asia,20200202,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,3
India,Asia,20200202,India,,,21,78,#C8BDFF,1,23,4
Philippines,Asia,20200202,Philippines,,,13,122,#C8BDFF,1,47,5
United Arab Emirates,Asia,20200202,United Arab Emirates,,,24,54,#C8BDFF,1,29,6
Afghanistan,Asia,20200202,Afghanistan,,,33,65,#C8BDFF,0,4,7
Albania,Europe,20200202,Albania,,,41.1533,20.1683,#C8BDFF,0,11,8
Algeria,Africa,20200202,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,9
Andorra,Europe,20200202,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,10
Antigua and Barbuda,North America,20200202,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,11
Argentina,South America,20200202,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,12
Armenia,Europe,20200202,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Armenia,Asia,20200202,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Aruba,North America,20200202,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,15
Australia,Oceania,20200202,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,16
Austria,Europe,20200202,Austria,,,47.5162,14.5501,#C8BDFF,0,202,17
Azerbaijan,Europe,20200202,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Azerbaijan,Asia,20200202,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200203,China,,,19.1959,101.0583,#C8BDFF,3086,15136,1
US,North America,20200203,US,,,18.2208,-102.2548,#C8BDFF,3,548,2
Germany,Europe,20200203,Germany,,,51,9,#C8BDFF,2,1597,3
Vietnam,Asia,20200203,Vietnam,,,16,108,#C8BDFF,2,12,4
India,Asia,20200203,India,,,21,78,#C8BDFF,1,23,5
Afghanistan,Asia,20200203,Afghanistan,,,33,65,#C8BDFF,0,4,6
Albania,Europe,20200203,Albania,,,41.1533,20.1683,#C8BDFF,0,11,7
Algeria,Africa,20200203,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,8
Andorra,Europe,20200203,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,9
Antigua and Barbuda,North America,20200203,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,10
Argentina,South America,20200203,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,11
Armenia,Europe,20200203,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Armenia,Asia,20200203,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,13
Aruba,North America,20200203,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,14
Australia,Oceania,20200203,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,15
Austria,Europe,20200203,Austria,,,47.5162,14.5501,#C8BDFF,0,202,16
Azerbaijan,Europe,20200203,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Azerbaijan,Asia,20200203,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Bahrain,Asia,20200203,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,19
China,Asia,20200204,China,,,19.1959,101.0583,#C8BDFF,3991,15136,1
Singapore,Asia,20200204,Singapore,,,1.2833,103.8333,#C8BDFF,6,22,2
Thailand,Asia,20200204,Thailand,,,15,101,#C8BDFF,6,11,3
Japan,Asia,20200204,Japan,,,36,138,#C8BDFF,2,72,4
Malaysia,Asia,20200204,Malaysia,,,2.5,112.5,#C8BDFF,2,48,5
Australia,Oceania,20200204,Australia,,,-12.4634,115.8605,#C8BDFF,1,72,6
Belgium,Europe,20200204,Belgium,,,50.8333,4,#C8BDFF,1,245,7
Afghanistan,Asia,20200204,Afghanistan,,,33,65,#C8BDFF,0,4,8
Albania,Europe,20200204,Albania,,,41.1533,20.1683,#C8BDFF,0,11,9
Algeria,Africa,20200204,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,10
Andorra,Europe,20200204,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,11
Antigua and Barbuda,North America,20200204,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,12
Argentina,South America,20200204,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,13
Armenia,Europe,20200204,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Armenia,Asia,20200204,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,15
Aruba,North America,20200204,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,16
Austria,Europe,20200204,Austria,,,47.5162,14.5501,#C8BDFF,0,202,17
Azerbaijan,Europe,20200204,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,18
Azerbaijan,Asia,20200204,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,19
China,Asia,20200205,China,,,19.1959,101.0583,#C8BDFF,3733,15136,1
Singapore,Asia,20200205,Singapore,,,1.2833,103.8333,#C8BDFF,4,22,2
Malaysia,Asia,20200205,Malaysia,,,2.5,112.5,#C8BDFF,2,48,3
Canada,North America,20200205,Canada,,,37.6489,-106.4509,#C8BDFF,1,76,4
Afghanistan,Asia,20200205,Afghanistan,,,33,65,#C8BDFF,0,4,5
Albania,Europe,20200205,Albania,,,41.1533,20.1683,#C8BDFF,0,11,6
Algeria,Africa,20200205,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,7
Andorra,Europe,20200205,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,8
Antigua and Barbuda,North America,20200205,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,9
Argentina,South America,20200205,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,10
Armenia,Europe,20200205,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Armenia,Asia,20200205,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Aruba,North America,20200205,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,13
Australia,Oceania,20200205,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,14
Austria,Europe,20200205,Austria,,,47.5162,14.5501,#C8BDFF,0,202,15
Azerbaijan,Europe,20200205,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Azerbaijan,Asia,20200205,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Bahrain,Asia,20200205,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,18
Bangladesh,Asia,20200205,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,19
China,Asia,20200206,China,,,19.1959,101.0583,#C8BDFF,3147,15136,1
Japan,Asia,20200206,Japan,,,36,138,#C8BDFF,23,72,2
Vietnam,Asia,20200206,Vietnam,,,16,108,#C8BDFF,2,12,3
Australia,Oceania,20200206,Australia,,,-12.4634,115.8605,#C8BDFF,1,72,4
Afghanistan,Asia,20200206,Afghanistan,,,33,65,#C8BDFF,0,4,5
Albania,Europe,20200206,Albania,,,41.1533,20.1683,#C8BDFF,0,11,6
Algeria,Africa,20200206,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,7
Andorra,Europe,20200206,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,8
Antigua and Barbuda,North America,20200206,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,9
Argentina,South America,20200206,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,10
Armenia,Europe,20200206,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Armenia,Asia,20200206,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Aruba,North America,20200206,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,13
Austria,Europe,20200206,Austria,,,47.5162,14.5501,#C8BDFF,0,202,14
Azerbaijan,Europe,20200206,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,15
Azerbaijan,Asia,20200206,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Bahrain,Asia,20200206,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,17
Bangladesh,Asia,20200206,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,18
Belarus,Europe,20200206,Belarus,,,53.7098,27.9534,#C8BDFF,0,15,19
China,Asia,20200207,China,,,19.1959,101.0583,#C8BDFF,3523,15136,1
Canada,North America,20200207,Canada,,,37.6489,-106.4509,#C8BDFF,2,76,2
Singapore,Asia,20200207,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,3
Australia,Oceania,20200207,Australia,,,-12.4634,115.8605,#C8BDFF,1,72,4
Germany,Europe,20200207,Germany,,,51,9,#C8BDFF,1,1597,5
Italy,Europe,20200207,Italy,,,43,12,#C8BDFF,1,5198,6
Philippines,Asia,20200207,Philippines,,,13,122,#C8BDFF,1,47,7
Afghanistan,Asia,20200207,Afghanistan,,,33,65,#C8BDFF,0,4,8
Albania,Europe,20200207,Albania,,,41.1533,20.1683,#C8BDFF,0,11,9
Algeria,Africa,20200207,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,10
Andorra,Europe,20200207,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,11
Antigua and Barbuda,North America,20200207,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,12
Argentina,South America,20200207,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,13
Armenia,Europe,20200207,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,14
Armenia,Asia,20200207,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,15
