name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
,Afghanistan,20200313,7,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Afghanistan,20200314,11,Afghanistan,-Afghanistan,11,33,65,#C8BDFF,
,Albania,20200122,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200123,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200124,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200125,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200126,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200127,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200128,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200129,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200130,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200131,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200201,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200202,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200203,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200204,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200205,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200206,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200207,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200208,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200209,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200210,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200211,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200212,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200213,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200214,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200215,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200216,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200217,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200218,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200219,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200220,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200221,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200222,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200223,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200224,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200225,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200226,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200227,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200228,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200229,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200301,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200302,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200303,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200304,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200305,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200306,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200307,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200308,0,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200309,2,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200310,10,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200311,12,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200312,23,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200313,33,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Albania,20200314,38,Albania,-Albania,38,41.1533,20.1683,#C8BDFF,
,Algeria,20200122,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200123,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200124,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200125,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200126,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200127,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200128,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200129,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200130,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200131,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200201,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200202,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200203,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200204,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200205,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200206,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200207,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200208,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200209,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200210,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200211,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200212,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200213,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200214,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200215,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200216,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200217,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200218,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200219,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200220,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200221,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200222,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200223,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200224,0,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200225,1,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200226,1,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200227,1,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200228,1,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200229,1,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200301,1,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200302,3,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200303,5,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200304,12,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200305,12,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200306,17,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200307,17,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200308,19,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200309,20,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200310,20,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200311,20,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200312,24,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200313,26,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Algeria,20200314,37,Algeria,-Algeria,37,28.0339,1.6596,#C8BDFF,
,Andorra,20200122,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200123,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200124,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200125,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200126,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200127,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200128,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200129,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200130,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200131,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200201,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200202,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200203,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200204,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200205,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200206,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200207,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200208,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200209,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200210,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200211,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200212,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200213,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200214,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200215,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200216,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200217,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200218,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200219,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200220,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200221,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200222,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200223,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200224,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200225,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200226,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200227,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200228,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200229,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200301,0,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200302,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200303,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200304,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200305,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200306,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200307,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200308,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200309,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200310,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200311,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200312,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200313,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Andorra,20200314,1,Andorra,-Andorra,1,42.5063,1.5218,#C8BDFF,
,Antigua and Barbuda,20200122,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200123,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200124,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200125,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200126,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200127,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200128,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200129,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200130,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200131,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200201,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200202,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200203,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200204,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200205,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200206,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200207,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200208,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200209,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200210,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200211,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200212,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200213,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200214,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200215,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200216,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200217,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200218,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200219,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200220,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200221,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200222,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200223,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200224,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200225,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200226,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200227,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200228,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200229,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200301,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200302,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200303,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200304,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200305,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200306,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200307,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200308,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200309,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200310,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200311,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200312,0,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200313,1,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Antigua and Barbuda,20200314,1,Antigua and Barbuda,-Antigua and Barbuda,1,17.0608,-61.7964,#C8BDFF,
,Argentina,20200122,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200123,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200124,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200125,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200126,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200127,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200128,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200129,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200130,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200131,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200201,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200202,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200203,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200204,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200205,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200206,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200207,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200208,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200209,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200210,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200211,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200212,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200213,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200214,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200215,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200216,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200217,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200218,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200219,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200220,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
