name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Egypt,Unknown,20200122,0,,,,26,30,#C8BDFF,
Estonia,Unknown,20200122,0,,,,58.5953,25.0136,#C8BDFF,
Eswatini,Unknown,20200122,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200122,0,,,,9.145,40.4897,#C8BDFF,
Finland,Unknown,20200122,0,,,,64,26,#C8BDFF,
France,Unknown,20200122,0,,,,-17.6797,-53,#C8BDFF,
French Guiana,Unknown,20200122,0,,,,3.9339,-53.1258,#C8BDFF,
Gabon,Unknown,20200122,0,,,,-0.8037,11.6094,#C8BDFF,
Georgia,Unknown,20200122,0,,,,42.3154,43.3569,#C8BDFF,
Germany,Unknown,20200122,0,,,,51,9,#C8BDFF,
Ghana,Unknown,20200122,0,,,,7.9465,-1.0232,#C8BDFF,
Greece,Unknown,20200122,0,,,,39.0742,21.8243,#C8BDFF,
Guadeloupe,Unknown,20200122,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200122,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200122,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200122,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200122,0,,,,5,-58.75,#C8BDFF,
Holy See,Unknown,20200122,0,,,,41.9029,12.4534,#C8BDFF,
Honduras,Unknown,20200122,0,,,,15.2,-86.2419,#C8BDFF,
Hungary,Unknown,20200122,0,,,,47.1625,19.5033,#C8BDFF,
Iceland,Unknown,20200122,0,,,,64.9631,-19.0208,#C8BDFF,
India,Unknown,20200122,0,,,,21,78,#C8BDFF,
Indonesia,Unknown,20200122,0,,,,-0.7893,113.9213,#C8BDFF,
Iran,Unknown,20200122,0,,,,32,53,#C8BDFF,
Iraq,Unknown,20200122,0,,,,33,44,#C8BDFF,
Ireland,Unknown,20200122,0,,,,53.1424,-7.6921,#C8BDFF,
Israel,Unknown,20200122,0,,,,31,35,#C8BDFF,
Italy,Unknown,20200122,0,,,,43,12,#C8BDFF,
Jamaica,Unknown,20200122,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200122,0,,,,49.19,-2.11,#C8BDFF,
Jordan,Unknown,20200122,0,,,,31.24,36.51,#C8BDFF,
Kazakhstan,Unknown,20200122,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200122,0,,,,-0.0236,37.9062,#C8BDFF,
Kuwait,Unknown,20200122,0,,,,29.5,47.75,#C8BDFF,
Latvia,Unknown,20200122,0,,,,56.8796,24.6032,#C8BDFF,
Lebanon,Unknown,20200122,0,,,,33.8547,35.8623,#C8BDFF,
Liechtenstein,Unknown,20200122,0,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200122,0,,,,55.1694,23.8813,#C8BDFF,
Luxembourg,Unknown,20200122,0,,,,49.8153,6.1296,#C8BDFF,
Malaysia,Unknown,20200122,0,,,,2.5,112.5,#C8BDFF,
Maldives,Unknown,20200122,0,,,,3.2028,73.2207,#C8BDFF,
Malta,Unknown,20200122,0,,,,35.9375,14.3754,#C8BDFF,
Martinique,Unknown,20200122,0,,,,14.6415,-61.0242,#C8BDFF,
Mauritania,Unknown,20200122,0,,,,21.0079,10.9408,#C8BDFF,
Mexico,Unknown,20200122,0,,,,23.6345,-102.5528,#C8BDFF,
Moldova,Unknown,20200122,0,,,,47.4116,28.3699,#C8BDFF,
Monaco,Unknown,20200122,0,,,,43.7333,7.4167,#C8BDFF,
Mongolia,Unknown,20200122,0,,,,46.8625,103.8467,#C8BDFF,
Morocco,Unknown,20200122,0,,,,31.7917,-7.0926,#C8BDFF,
Namibia,Unknown,20200122,0,,,,-22.9576,18.4904,#C8BDFF,
Nepal,Unknown,20200122,0,,,,28.1667,84.25,#C8BDFF,
Netherlands,Unknown,20200122,0,,,,52.1326,5.2913,#C8BDFF,
New Zealand,Unknown,20200122,0,,,,-40.9006,174.886,#C8BDFF,
Nigeria,Unknown,20200122,0,,,,9.082,8.6753,#C8BDFF,
North Macedonia,Unknown,20200122,0,,,,41.6086,21.7453,#C8BDFF,
Norway,Unknown,20200122,0,,,,60.472,8.4689,#C8BDFF,
Oman,Unknown,20200122,0,,,,21,57,#C8BDFF,
Pakistan,Unknown,20200122,0,,,,30.3753,69.3451,#C8BDFF,
Panama,Unknown,20200122,0,,,,8.538,-80.7821,#C8BDFF,
Paraguay,Unknown,20200122,0,,,,-23.4425,-58.4438,#C8BDFF,
Peru,Unknown,20200122,0,,,,-9.19,-75.0152,#C8BDFF,
Philippines,Unknown,20200122,0,,,,13,122,#C8BDFF,
Poland,Unknown,20200122,0,,,,51.9194,19.1451,#C8BDFF,
Portugal,Unknown,20200122,0,,,,39.3999,-8.2245,#C8BDFF,
Qatar,Unknown,20200122,0,,,,25.3548,51.1839,#C8BDFF,
Reunion,Unknown,20200122,0,,,,-21.1151,55.5364,#C8BDFF,
Romania,Unknown,20200122,0,,,,45.9432,24.9668,#C8BDFF,
Russia,Unknown,20200122,0,,,,60,90,#C8BDFF,
Rwanda,Unknown,20200122,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200122,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200122,0,,,,12.9843,-61.2872,#C8BDFF,
San Marino,Unknown,20200122,0,,,,43.9424,12.4578,#C8BDFF,
Saudi Arabia,Unknown,20200122,0,,,,24,45,#C8BDFF,
Senegal,Unknown,20200122,0,,,,14.4974,-14.4524,#C8BDFF,
Serbia,Unknown,20200122,0,,,,44.0165,21.0059,#C8BDFF,
Seychelles,Unknown,20200122,0,,,,-4.6796,55.492,#C8BDFF,
Singapore,Unknown,20200122,0,,,,1.2833,103.8333,#C8BDFF,
Slovakia,Unknown,20200122,0,,,,48.669,19.699,#C8BDFF,
Slovenia,Unknown,20200122,0,,,,46.1512,14.9955,#C8BDFF,
South Africa,Unknown,20200122,0,,,,-30.5595,22.9375,#C8BDFF,
Spain,Unknown,20200122,0,,,,40,-4,#C8BDFF,
Sri Lanka,Unknown,20200122,0,,,,7,81,#C8BDFF,
Sudan,Unknown,20200122,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200122,0,,,,3.9193,-56.0278,#C8BDFF,
Sweden,Unknown,20200122,0,,,,63,16,#C8BDFF,
Switzerland,Unknown,20200122,0,,,,46.8182,8.2275,#C8BDFF,
Togo,Unknown,20200122,0,,,,8.6195,0.8248,#C8BDFF,
Trinidad and Tobago,Unknown,20200122,0,,,,10.6918,-61.2225,#C8BDFF,
Tunisia,Unknown,20200122,0,,,,34,9,#C8BDFF,
Turkey,Unknown,20200122,0,,,,38.9637,35.2433,#C8BDFF,
Ukraine,Unknown,20200122,0,,,,48.3794,31.1656,#C8BDFF,
United Arab Emirates,Unknown,20200122,0,,,,24,54,#C8BDFF,
United Kingdom,Unknown,20200122,0,,,,36.1408,-2.3644,#C8BDFF,
Uruguay,Unknown,20200122,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200122,0,,,,6.4238,-66.5897,#C8BDFF,
Vietnam,Unknown,20200122,0,,,,16,108,#C8BDFF,
occupied Palestinian territory,Unknown,20200122,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200123,643,,,,19.1959,101.0583,#C8BDFF,
Thailand,Unknown,20200123,3,,,,15,101,#C8BDFF,
Vietnam,Unknown,20200123,2,,,,16,108,#C8BDFF,
Japan,Unknown,20200123,1,,,,36,138,#C8BDFF,
"Korea, South",Unknown,20200123,1,,,,36,128,#C8BDFF,
Singapore,Unknown,20200123,1,,,,1.2833,103.8333,#C8BDFF,
Taiwan*,Unknown,20200123,1,,,,23.7,121,#C8BDFF,
US,Unknown,20200123,1,,,,18.2208,-102.2548,#C8BDFF,
Afghanistan,Unknown,20200123,0,,,,33,65,#C8BDFF,
Albania,Unknown,20200123,0,,,,41.1533,20.1683,#C8BDFF,
Algeria,Unknown,20200123,0,,,,28.0339,1.6596,#C8BDFF,
Andorra,Unknown,20200123,0,,,,42.5063,1.5218,#C8BDFF,
Antigua and Barbuda,Unknown,20200123,0,,,,17.0608,-61.7964,#C8BDFF,
Argentina,Unknown,20200123,0,,,,-38.4161,-63.6167,#C8BDFF,
Armenia,Unknown,20200123,0,,,,40.0691,45.0382,#C8BDFF,
Aruba,Unknown,20200123,0,,,,12.5211,-69.9683,#C8BDFF,
Australia,Unknown,20200123,0,,,,-12.4634,115.8605,#C8BDFF,
Austria,Unknown,20200123,0,,,,47.5162,14.5501,#C8BDFF,
Azerbaijan,Unknown,20200123,0,,,,40.1431,47.5769,#C8BDFF,
Bahrain,Unknown,20200123,0,,,,26.0275,50.55,#C8BDFF,
Bangladesh,Unknown,20200123,0,,,,23.685,90.3563,#C8BDFF,
Belarus,Unknown,20200123,0,,,,53.7098,27.9534,#C8BDFF,
Belgium,Unknown,20200123,0,,,,50.8333,4,#C8BDFF,
Bhutan,Unknown,20200123,0,,,,27.5142,90.4336,#C8BDFF,
Bolivia,Unknown,20200123,0,,,,-16.2902,-63.5887,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200123,0,,,,43.9159,17.6791,#C8BDFF,
Brazil,Unknown,20200123,0,,,,-14.235,-51.9253,#C8BDFF,
Brunei,Unknown,20200123,0,,,,4.5353,114.7277,#C8BDFF,
Bulgaria,Unknown,20200123,0,,,,42.7339,25.4858,#C8BDFF,
Burkina Faso,Unknown,20200123,0,,,,12.2383,-1.5616,#C8BDFF,
Cambodia,Unknown,20200123,0,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200123,0,,,,3.848,11.5021,#C8BDFF,
Canada,Unknown,20200123,0,,,,37.6489,-106.4509,#C8BDFF,
Cayman Islands,Unknown,20200123,0,,,,19.3133,-81.2546,#C8BDFF,
Chile,Unknown,20200123,0,,,,-35.6751,-71.543,#C8BDFF,
Colombia,Unknown,20200123,0,,,,4.5709,-74.2973,#C8BDFF,
Congo (Kinshasa),Unknown,20200123,0,,,,-4.0383,21.7587,#C8BDFF,
Costa Rica,Unknown,20200123,0,,,,9.7489,-83.7534,#C8BDFF,
"Cote d'Ivoire",Unknown,20200123,0,,,,7.54,-5.5471,#C8BDFF,
Croatia,Unknown,20200123,0,,,,45.1,15.2,#C8BDFF,
Cruise Ship,Unknown,20200123,0,,,,35.4437,139.638,#C8BDFF,
Cuba,Unknown,20200123,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200123,0,,,,12.1696,-68.99,#C8BDFF,
Cyprus,Unknown,20200123,0,,,,35.1264,33.4299,#C8BDFF,
Czechia,Unknown,20200123,0,,,,49.8175,15.473,#C8BDFF,
Denmark,Unknown,20200123,0,,,,56.2639,-6.9118,#C8BDFF,
Dominican Republic,Unknown,20200123,0,,,,18.7357,-70.1627,#C8BDFF,
Ecuador,Unknown,20200123,0,,,,-1.8312,-78.1834,#C8BDFF,
Egypt,Unknown,20200123,0,,,,26,30,#C8BDFF,
Estonia,Unknown,20200123,0,,,,58.5953,25.0136,#C8BDFF,
Eswatini,Unknown,20200123,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200123,0,,,,9.145,40.4897,#C8BDFF,
Finland,Unknown,20200123,0,,,,64,26,#C8BDFF,
France,Unknown,20200123,0,,,,-17.6797,-53,#C8BDFF,
French Guiana,Unknown,20200123,0,,,,3.9339,-53.1258,#C8BDFF,
Gabon,Unknown,20200123,0,,,,-0.8037,11.6094,#C8BDFF,
Georgia,Unknown,20200123,0,,,,42.3154,43.3569,#C8BDFF,
Germany,Unknown,20200123,0,,,,51,9,#C8BDFF,
Ghana,Unknown,20200123,0,,,,7.9465,-1.0232,#C8BDFF,
Greece,Unknown,20200123,0,,,,39.0742,21.8243,#C8BDFF,
Guadeloupe,Unknown,20200123,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200123,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200123,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200123,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200123,0,,,,5,-58.75,#C8BDFF,
Holy See,Unknown,20200123,0,,,,41.9029,12.4534,#C8BDFF,
Honduras,Unknown,20200123,0,,,,15.2,-86.2419,#C8BDFF,
Hungary,Unknown,20200123,0,,,,47.1625,19.5033,#C8BDFF,
Iceland,Unknown,20200123,0,,,,64.9631,-19.0208,#C8BDFF,
India,Unknown,20200123,0,,,,21,78,#C8BDFF,
Indonesia,Unknown,20200123,0,,,,-0.7893,113.9213,#C8BDFF,
Iran,Unknown,20200123,0,,,,32,53,#C8BDFF,
Iraq,Unknown,20200123,0,,,,33,44,#C8BDFF,
Ireland,Unknown,20200123,0,,,,53.1424,-7.6921,#C8BDFF,
Israel,Unknown,20200123,0,,,,31,35,#C8BDFF,
Italy,Unknown,20200123,0,,,,43,12,#C8BDFF,
Jamaica,Unknown,20200123,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200123,0,,,,49.19,-2.11,#C8BDFF,
Jordan,Unknown,20200123,0,,,,31.24,36.51,#C8BDFF,
Kazakhstan,Unknown,20200123,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200123,0,,,,-0.0236,37.9062,#C8BDFF,
Kuwait,Unknown,20200123,0,,,,29.5,47.75,#C8BDFF,
Latvia,Unknown,20200123,0,,,,56.8796,24.6032,#C8BDFF,
Lebanon,Unknown,20200123,0,,,,33.8547,35.8623,#C8BDFF,
Liechtenstein,Unknown,20200123,0,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200123,0,,,,55.1694,23.8813,#C8BDFF,
Luxembourg,Unknown,20200123,0,,,,49.8153,6.1296,#C8BDFF,
Malaysia,Unknown,20200123,0,,,,2.5,112.5,#C8BDFF,
Maldives,Unknown,20200123,0,,,,3.2028,73.2207,#C8BDFF,
Malta,Unknown,20200123,0,,,,35.9375,14.3754,#C8BDFF,
Martinique,Unknown,20200123,0,,,,14.6415,-61.0242,#C8BDFF,
Mauritania,Unknown,20200123,0,,,,21.0079,10.9408,#C8BDFF,
Mexico,Unknown,20200123,0,,,,23.6345,-102.5528,#C8BDFF,
Moldova,Unknown,20200123,0,,,,47.4116,28.3699,#C8BDFF,
Monaco,Unknown,20200123,0,,,,43.7333,7.4167,#C8BDFF,
Mongolia,Unknown,20200123,0,,,,46.8625,103.8467,#C8BDFF,
Morocco,Unknown,20200123,0,,,,31.7917,-7.0926,#C8BDFF,
Namibia,Unknown,20200123,0,,,,-22.9576,18.4904,#C8BDFF,
Nepal,Unknown,20200123,0,,,,28.1667,84.25,#C8BDFF,
Netherlands,Unknown,20200123,0,,,,52.1326,5.2913,#C8BDFF,
New Zealand,Unknown,20200123,0,,,,-40.9006,174.886,#C8BDFF,
Nigeria,Unknown,20200123,0,,,,9.082,8.6753,#C8BDFF,
North Macedonia,Unknown,20200123,0,,,,41.6086,21.7453,#C8BDFF,
Norway,Unknown,20200123,0,,,,60.472,8.4689,#C8BDFF,
Oman,Unknown,20200123,0,,,,21,57,#C8BDFF,
Pakistan,Unknown,20200123,0,,,,30.3753,69.3451,#C8BDFF,
Panama,Unknown,20200123,0,,,,8.538,-80.7821,#C8BDFF,
Paraguay,Unknown,20200123,0,,,,-23.4425,-58.4438,#C8BDFF,
Peru,Unknown,20200123,0,,,,-9.19,-75.0152,#C8BDFF,
Philippines,Unknown,20200123,0,,,,13,122,#C8BDFF,
Poland,Unknown,20200123,0,,,,51.9194,19.1451,#C8BDFF,
Portugal,Unknown,20200123,0,,,,39.3999,-8.2245,#C8BDFF,
Qatar,Unknown,20200123,0,,,,25.3548,51.1839,#C8BDFF,
Reunion,Unknown,20200123,0,,,,-21.1151,55.5364,#C8BDFF,
Romania,Unknown,20200123,0,,,,45.9432,24.9668,#C8BDFF,
Russia,Unknown,20200123,0,,,,60,90,#C8BDFF,
Rwanda,Unknown,20200123,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200123,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200123,0,,,,12.9843,-61.2872,#C8BDFF,
San Marino,Unknown,20200123,0,,,,43.9424,12.4578,#C8BDFF,
Saudi Arabia,Unknown,20200123,0,,,,24,45,#C8BDFF,
Senegal,Unknown,20200123,0,,,,14.4974,-14.4524,#C8BDFF,
Serbia,Unknown,20200123,0,,,,44.0165,21.0059,#C8BDFF,
Seychelles,Unknown,20200123,0,,,,-4.6796,55.492,#C8BDFF,
Slovakia,Unknown,20200123,0,,,,48.669,19.699,#C8BDFF,
Slovenia,Unknown,20200123,0,,,,46.1512,14.9955,#C8BDFF,
South Africa,Unknown,20200123,0,,,,-30.5595,22.9375,#C8BDFF,
Spain,Unknown,20200123,0,,,,40,-4,#C8BDFF,
Sri Lanka,Unknown,20200123,0,,,,7,81,#C8BDFF,
Sudan,Unknown,20200123,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200123,0,,,,3.9193,-56.0278,#C8BDFF,
Sweden,Unknown,20200123,0,,,,63,16,#C8BDFF,
Switzerland,Unknown,20200123,0,,,,46.8182,8.2275,#C8BDFF,
Togo,Unknown,20200123,0,,,,8.6195,0.8248,#C8BDFF,
Trinidad and Tobago,Unknown,20200123,0,,,,10.6918,-61.2225,#C8BDFF,
Tunisia,Unknown,20200123,0,,,,34,9,#C8BDFF,
Turkey,Unknown,20200123,0,,,,38.9637,35.2433,#C8BDFF,
Ukraine,Unknown,20200123,0,,,,48.3794,31.1656,#C8BDFF,
United Arab Emirates,Unknown,20200123,0,,,,24,54,#C8BDFF,
United Kingdom,Unknown,20200123,0,,,,36.1408,-2.3644,#C8BDFF,
Uruguay,Unknown,20200123,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200123,0,,,,6.4238,-66.5897,#C8BDFF,
occupied Palestinian territory,Unknown,20200123,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200124,920,,,,19.1959,101.0583,#C8BDFF,
Thailand,Unknown,20200124,5,,,,15,101,#C8BDFF,
Singapore,Unknown,20200124,3,,,,1.2833,103.8333,#C8BDFF,
Taiwan*,Unknown,20200124,3,,,,23.7,121,#C8BDFF,
France,Unknown,20200124,2,,,,-17.6797,-53,#C8BDFF,
Japan,Unknown,20200124,2,,,,36,138,#C8BDFF,
"Korea, South",Unknown,20200124,2,,,,36,128,#C8BDFF,
US,Unknown,20200124,2,,,,18.2208,-102.2548,#C8BDFF,
Vietnam,Unknown,20200124,2,,,,16,108,#C8BDFF,
Afghanistan,Unknown,20200124,0,,,,33,65,#C8BDFF,
Albania,Unknown,20200124,0,,,,41.1533,20.1683,#C8BDFF,
Algeria,Unknown,20200124,0,,,,28.0339,1.6596,#C8BDFF,
Andorra,Unknown,20200124,0,,,,42.5063,1.5218,#C8BDFF,
Antigua and Barbuda,Unknown,20200124,0,,,,17.0608,-61.7964,#C8BDFF,
Argentina,Unknown,20200124,0,,,,-38.4161,-63.6167,#C8BDFF,
Armenia,Unknown,20200124,0,,,,40.0691,45.0382,#C8BDFF,
Aruba,Unknown,20200124,0,,,,12.5211,-69.9683,#C8BDFF,
Australia,Unknown,20200124,0,,,,-12.4634,115.8605,#C8BDFF,
Austria,Unknown,20200124,0,,,,47.5162,14.5501,#C8BDFF,
Azerbaijan,Unknown,20200124,0,,,,40.1431,47.5769,#C8BDFF,
Bahrain,Unknown,20200124,0,,,,26.0275,50.55,#C8BDFF,
Bangladesh,Unknown,20200124,0,,,,23.685,90.3563,#C8BDFF,
Belarus,Unknown,20200124,0,,,,53.7098,27.9534,#C8BDFF,
Belgium,Unknown,20200124,0,,,,50.8333,4,#C8BDFF,
Bhutan,Unknown,20200124,0,,,,27.5142,90.4336,#C8BDFF,
Bolivia,Unknown,20200124,0,,,,-16.2902,-63.5887,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200124,0,,,,43.9159,17.6791,#C8BDFF,
Brazil,Unknown,20200124,0,,,,-14.235,-51.9253,#C8BDFF,
Brunei,Unknown,20200124,0,,,,4.5353,114.7277,#C8BDFF,
Bulgaria,Unknown,20200124,0,,,,42.7339,25.4858,#C8BDFF,
Burkina Faso,Unknown,20200124,0,,,,12.2383,-1.5616,#C8BDFF,
Cambodia,Unknown,20200124,0,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200124,0,,,,3.848,11.5021,#C8BDFF,
Canada,Unknown,20200124,0,,,,37.6489,-106.4509,#C8BDFF,
Cayman Islands,Unknown,20200124,0,,,,19.3133,-81.2546,#C8BDFF,
Chile,Unknown,20200124,0,,,,-35.6751,-71.543,#C8BDFF,
Colombia,Unknown,20200124,0,,,,4.5709,-74.2973,#C8BDFF,
Congo (Kinshasa),Unknown,20200124,0,,,,-4.0383,21.7587,#C8BDFF,
Costa Rica,Unknown,20200124,0,,,,9.7489,-83.7534,#C8BDFF,
"Cote d'Ivoire",Unknown,20200124,0,,,,7.54,-5.5471,#C8BDFF,
Croatia,Unknown,20200124,0,,,,45.1,15.2,#C8BDFF,
Cruise Ship,Unknown,20200124,0,,,,35.4437,139.638,#C8BDFF,
Cuba,Unknown,20200124,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200124,0,,,,12.1696,-68.99,#C8BDFF,
Cyprus,Unknown,20200124,0,,,,35.1264,33.4299,#C8BDFF,
Czechia,Unknown,20200124,0,,,,49.8175,15.473,#C8BDFF,
Denmark,Unknown,20200124,0,,,,56.2639,-6.9118,#C8BDFF,
Dominican Republic,Unknown,20200124,0,,,,18.7357,-70.1627,#C8BDFF,
Ecuador,Unknown,20200124,0,,,,-1.8312,-78.1834,#C8BDFF,
Egypt,Unknown,20200124,0,,,,26,30,#C8BDFF,
Estonia,Unknown,20200124,0,,,,58.5953,25.0136,#C8BDFF,
Eswatini,Unknown,20200124,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200124,0,,,,9.145,40.4897,#C8BDFF,
Finland,Unknown,20200124,0,,,,64,26,#C8BDFF,
French Guiana,Unknown,20200124,0,,,,3.9339,-53.1258,#C8BDFF,
Gabon,Unknown,20200124,0,,,,-0.8037,11.6094,#C8BDFF,
Georgia,Unknown,20200124,0,,,,42.3154,43.3569,#C8BDFF,
Germany,Unknown,20200124,0,,,,51,9,#C8BDFF,
Ghana,Unknown,20200124,0,,,,7.9465,-1.0232,#C8BDFF,
Greece,Unknown,20200124,0,,,,39.0742,21.8243,#C8BDFF,
Guadeloupe,Unknown,20200124,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200124,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200124,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200124,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200124,0,,,,5,-58.75,#C8BDFF,
Holy See,Unknown,20200124,0,,,,41.9029,12.4534,#C8BDFF,
Honduras,Unknown,20200124,0,,,,15.2,-86.2419,#C8BDFF,
Hungary,Unknown,20200124,0,,,,47.1625,19.5033,#C8BDFF,
Iceland,Unknown,20200124,0,,,,64.9631,-19.0208,#C8BDFF,
India,Unknown,20200124,0,,,,21,78,#C8BDFF,
Indonesia,Unknown,20200124,0,,,,-0.7893,113.9213,#C8BDFF,
Iran,Unknown,20200124,0,,,,32,53,#C8BDFF,
Iraq,Unknown,20200124,0,,,,33,44,#C8BDFF,
Ireland,Unknown,20200124,0,,,,53.1424,-7.6921,#C8BDFF,
Israel,Unknown,20200124,0,,,,31,35,#C8BDFF,
Italy,Unknown,20200124,0,,,,43,12,#C8BDFF,
Jamaica,Unknown,20200124,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200124,0,,,,49.19,-2.11,#C8BDFF,
Jordan,Unknown,20200124,0,,,,31.24,36.51,#C8BDFF,
Kazakhstan,Unknown,20200124,0,,,,48.0196,66.9237,#C8BDFF,
