name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,rank
Bangladesh,Asia,20200123,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,19
China,Asia,20200124,China,,80977,19.1959,101.0583,#C8BDFF,277,1
France,Europe,20200124,France,,4480,-17.6797,-53,#C8BDFF,2,2
Singapore,Asia,20200124,Singapore,,212,1.2833,103.8333,#C8BDFF,2,3
Thailand,Asia,20200124,Thailand,,82,15,101,#C8BDFF,2,4
Japan,Asia,20200124,Japan,,773,36,138,#C8BDFF,1,5
US,North America,20200124,US,,2727,18.2208,-102.2548,#C8BDFF,1,6
Afghanistan,Asia,20200124,Afghanistan,,11,33,65,#C8BDFF,0,7
Albania,Europe,20200124,Albania,,38,41.1533,20.1683,#C8BDFF,0,8
Algeria,Africa,20200124,Algeria,,37,28.0339,1.6596,#C8BDFF,0,9
Andorra,Europe,20200124,Andorra,,1,42.5063,1.5218,#C8BDFF,0,10
Antigua and Barbuda,North America,20200124,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,11
Argentina,South America,20200124,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,12
Armenia,Europe,20200124,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Armenia,Asia,20200124,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Aruba,North America,20200124,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,15
Australia,Oceania,20200124,Australia,,250,-12.4634,115.8605,#C8BDFF,0,16
Austria,Europe,20200124,Austria,,655,47.5162,14.5501,#C8BDFF,0,17
Azerbaijan,Europe,20200124,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Azerbaijan,Asia,20200124,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200125,China,,80977,19.1959,101.0583,#C8BDFF,486,1
Malaysia,Asia,20200125,Malaysia,,238,2.5,112.5,#C8BDFF,3,2
Thailand,Asia,20200125,Thailand,,82,15,101,#C8BDFF,2,3
France,Europe,20200125,France,,4480,-17.6797,-53,#C8BDFF,1,4
Nepal,Asia,20200125,Nepal,,1,28.1667,84.25,#C8BDFF,1,5
Afghanistan,Asia,20200125,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200125,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200125,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200125,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200125,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200125,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200125,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200125,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200125,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200125,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200125,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200125,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200125,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200125,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200126,China,,80977,19.1959,101.0583,#C8BDFF,669,1
Australia,Oceania,20200126,Australia,,250,-12.4634,115.8605,#C8BDFF,4,2
US,North America,20200126,US,,2727,18.2208,-102.2548,#C8BDFF,3,3
Japan,Asia,20200126,Japan,,773,36,138,#C8BDFF,2,4
Canada,North America,20200126,Canada,,198,37.6489,-106.4509,#C8BDFF,1,5
Malaysia,Asia,20200126,Malaysia,,238,2.5,112.5,#C8BDFF,1,6
Singapore,Asia,20200126,Singapore,,212,1.2833,103.8333,#C8BDFF,1,7
Thailand,Asia,20200126,Thailand,,82,15,101,#C8BDFF,1,8
Afghanistan,Asia,20200126,Afghanistan,,11,33,65,#C8BDFF,0,9
Albania,Europe,20200126,Albania,,38,41.1533,20.1683,#C8BDFF,0,10
Algeria,Africa,20200126,Algeria,,37,28.0339,1.6596,#C8BDFF,0,11
Andorra,Europe,20200126,Andorra,,1,42.5063,1.5218,#C8BDFF,0,12
Antigua and Barbuda,North America,20200126,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,13
Argentina,South America,20200126,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,14
Armenia,Europe,20200126,Armenia,,18,40.0691,45.0382,#C8BDFF,0,15
Armenia,Asia,20200126,Armenia,,18,40.0691,45.0382,#C8BDFF,0,16
Aruba,North America,20200126,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,17
Austria,Europe,20200126,Austria,,655,47.5162,14.5501,#C8BDFF,0,18
Azerbaijan,Europe,20200126,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200127,China,,80977,19.1959,101.0583,#C8BDFF,802,1
Australia,Oceania,20200127,Australia,,250,-12.4634,115.8605,#C8BDFF,1,2
Cambodia,Asia,20200127,Cambodia,,7,11.55,104.9167,#C8BDFF,1,3
Germany,Europe,20200127,Germany,,4585,51,9,#C8BDFF,1,4
Singapore,Asia,20200127,Singapore,,212,1.2833,103.8333,#C8BDFF,1,5
Sri Lanka,Asia,20200127,Sri Lanka,,10,7,81,#C8BDFF,1,6
Afghanistan,Asia,20200127,Afghanistan,,11,33,65,#C8BDFF,0,7
Albania,Europe,20200127,Albania,,38,41.1533,20.1683,#C8BDFF,0,8
Algeria,Africa,20200127,Algeria,,37,28.0339,1.6596,#C8BDFF,0,9
Andorra,Europe,20200127,Andorra,,1,42.5063,1.5218,#C8BDFF,0,10
Antigua and Barbuda,North America,20200127,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,11
Argentina,South America,20200127,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,12
Armenia,Europe,20200127,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Armenia,Asia,20200127,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Aruba,North America,20200127,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,15
Austria,Europe,20200127,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200127,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200127,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200127,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200128,China,,80977,19.1959,101.0583,#C8BDFF,2632,1
Thailand,Asia,20200128,Thailand,,82,15,101,#C8BDFF,6,2
Germany,Europe,20200128,Germany,,4585,51,9,#C8BDFF,3,3
Japan,Asia,20200128,Japan,,773,36,138,#C8BDFF,3,4
Singapore,Asia,20200128,Singapore,,212,1.2833,103.8333,#C8BDFF,2,5
Canada,North America,20200128,Canada,,198,37.6489,-106.4509,#C8BDFF,1,6
France,Europe,20200128,France,,4480,-17.6797,-53,#C8BDFF,1,7
Afghanistan,Asia,20200128,Afghanistan,,11,33,65,#C8BDFF,0,8
Albania,Europe,20200128,Albania,,38,41.1533,20.1683,#C8BDFF,0,9
Algeria,Africa,20200128,Algeria,,37,28.0339,1.6596,#C8BDFF,0,10
Andorra,Europe,20200128,Andorra,,1,42.5063,1.5218,#C8BDFF,0,11
Antigua and Barbuda,North America,20200128,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,12
Argentina,South America,20200128,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,13
Armenia,Europe,20200128,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Armenia,Asia,20200128,Armenia,,18,40.0691,45.0382,#C8BDFF,0,15
Aruba,North America,20200128,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,16
Australia,Oceania,20200128,Australia,,250,-12.4634,115.8605,#C8BDFF,0,17
Austria,Europe,20200128,Austria,,655,47.5162,14.5501,#C8BDFF,0,18
Azerbaijan,Europe,20200128,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200129,China,,80977,19.1959,101.0583,#C8BDFF,578,1
United Arab Emirates,Asia,20200129,United Arab Emirates,,85,24,54,#C8BDFF,4,2
Malaysia,Asia,20200129,Malaysia,,238,2.5,112.5,#C8BDFF,3,3
Australia,Oceania,20200129,Australia,,250,-12.4634,115.8605,#C8BDFF,1,4
Finland,Europe,20200129,Finland,,225,64,26,#C8BDFF,1,5
France,Europe,20200129,France,,4480,-17.6797,-53,#C8BDFF,1,6
Afghanistan,Asia,20200129,Afghanistan,,11,33,65,#C8BDFF,0,7
Albania,Europe,20200129,Albania,,38,41.1533,20.1683,#C8BDFF,0,8
Algeria,Africa,20200129,Algeria,,37,28.0339,1.6596,#C8BDFF,0,9
Andorra,Europe,20200129,Andorra,,1,42.5063,1.5218,#C8BDFF,0,10
Antigua and Barbuda,North America,20200129,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,11
Argentina,South America,20200129,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,12
Armenia,Europe,20200129,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Armenia,Asia,20200129,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Aruba,North America,20200129,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,15
Austria,Europe,20200129,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200129,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200129,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200129,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200130,China,,80977,19.1959,101.0583,#C8BDFF,2054,1
Japan,Asia,20200130,Japan,,773,36,138,#C8BDFF,4,2
Australia,Oceania,20200130,Australia,,250,-12.4634,115.8605,#C8BDFF,3,3
Singapore,Asia,20200130,Singapore,,212,1.2833,103.8333,#C8BDFF,3,4
India,Asia,20200130,India,,102,21,78,#C8BDFF,1,5
Malaysia,Asia,20200130,Malaysia,,238,2.5,112.5,#C8BDFF,1,6
Philippines,Asia,20200130,Philippines,,111,13,122,#C8BDFF,1,7
Afghanistan,Asia,20200130,Afghanistan,,11,33,65,#C8BDFF,0,8
Albania,Europe,20200130,Albania,,38,41.1533,20.1683,#C8BDFF,0,9
Algeria,Africa,20200130,Algeria,,37,28.0339,1.6596,#C8BDFF,0,10
Andorra,Europe,20200130,Andorra,,1,42.5063,1.5218,#C8BDFF,0,11
Antigua and Barbuda,North America,20200130,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,12
Argentina,South America,20200130,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,13
Armenia,Europe,20200130,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Armenia,Asia,20200130,Armenia,,18,40.0691,45.0382,#C8BDFF,0,15
Aruba,North America,20200130,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,16
Austria,Europe,20200130,Austria,,655,47.5162,14.5501,#C8BDFF,0,17
Azerbaijan,Europe,20200130,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Azerbaijan,Asia,20200130,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200131,China,,80977,19.1959,101.0583,#C8BDFF,1661,1
Thailand,Asia,20200131,Thailand,,82,15,101,#C8BDFF,5,2
Japan,Asia,20200131,Japan,,773,36,138,#C8BDFF,4,3
Singapore,Asia,20200131,Singapore,,212,1.2833,103.8333,#C8BDFF,3,4
Canada,North America,20200131,Canada,,198,37.6489,-106.4509,#C8BDFF,2,5
Italy,Europe,20200131,Italy,,21157,43,12,#C8BDFF,2,6
US,North America,20200131,US,,2727,18.2208,-102.2548,#C8BDFF,2,7
Germany,Europe,20200131,Germany,,4585,51,9,#C8BDFF,1,8
Sweden,Europe,20200131,Sweden,,961,63,16,#C8BDFF,1,9
Afghanistan,Asia,20200131,Afghanistan,,11,33,65,#C8BDFF,0,10
Albania,Europe,20200131,Albania,,38,41.1533,20.1683,#C8BDFF,0,11
Algeria,Africa,20200131,Algeria,,37,28.0339,1.6596,#C8BDFF,0,12
Andorra,Europe,20200131,Andorra,,1,42.5063,1.5218,#C8BDFF,0,13
Antigua and Barbuda,North America,20200131,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,14
Argentina,South America,20200131,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,15
Armenia,Europe,20200131,Armenia,,18,40.0691,45.0382,#C8BDFF,0,16
Armenia,Asia,20200131,Armenia,,18,40.0691,45.0382,#C8BDFF,0,17
Aruba,North America,20200131,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,18
Australia,Oceania,20200131,Australia,,250,-12.4634,115.8605,#C8BDFF,0,19
China,Asia,20200201,China,,80977,19.1959,101.0583,#C8BDFF,2089,1
Japan,Asia,20200201,Japan,,773,36,138,#C8BDFF,5,2
Vietnam,Asia,20200201,Vietnam,,53,16,108,#C8BDFF,4,3
Australia,Oceania,20200201,Australia,,250,-12.4634,115.8605,#C8BDFF,3,4
Germany,Europe,20200201,Germany,,4585,51,9,#C8BDFF,3,5
Singapore,Asia,20200201,Singapore,,212,1.2833,103.8333,#C8BDFF,3,6
France,Europe,20200201,France,,4480,-17.6797,-53,#C8BDFF,1,7
Spain,Europe,20200201,Spain,,6391,40,-4,#C8BDFF,1,8
US,North America,20200201,US,,2727,18.2208,-102.2548,#C8BDFF,1,9
Afghanistan,Asia,20200201,Afghanistan,,11,33,65,#C8BDFF,0,10
Albania,Europe,20200201,Albania,,38,41.1533,20.1683,#C8BDFF,0,11
Algeria,Africa,20200201,Algeria,,37,28.0339,1.6596,#C8BDFF,0,12
Andorra,Europe,20200201,Andorra,,1,42.5063,1.5218,#C8BDFF,0,13
Antigua and Barbuda,North America,20200201,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,14
Argentina,South America,20200201,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,15
Armenia,Europe,20200201,Armenia,,18,40.0691,45.0382,#C8BDFF,0,16
Armenia,Asia,20200201,Armenia,,18,40.0691,45.0382,#C8BDFF,0,17
Aruba,North America,20200201,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,18
Austria,Europe,20200201,Austria,,655,47.5162,14.5501,#C8BDFF,0,19
China,Asia,20200202,China,,80977,19.1959,101.0583,#C8BDFF,4739,1
Germany,Europe,20200202,Germany,,4585,51,9,#C8BDFF,2,2
Singapore,Asia,20200202,Singapore,,212,1.2833,103.8333,#C8BDFF,2,3
India,Asia,20200202,India,,102,21,78,#C8BDFF,1,4
Philippines,Asia,20200202,Philippines,,111,13,122,#C8BDFF,1,5
United Arab Emirates,Asia,20200202,United Arab Emirates,,85,24,54,#C8BDFF,1,6
Afghanistan,Asia,20200202,Afghanistan,,11,33,65,#C8BDFF,0,7
Albania,Europe,20200202,Albania,,38,41.1533,20.1683,#C8BDFF,0,8
Algeria,Africa,20200202,Algeria,,37,28.0339,1.6596,#C8BDFF,0,9
Andorra,Europe,20200202,Andorra,,1,42.5063,1.5218,#C8BDFF,0,10
Antigua and Barbuda,North America,20200202,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,11
Argentina,South America,20200202,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,12
Armenia,Europe,20200202,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Armenia,Asia,20200202,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Aruba,North America,20200202,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,15
Australia,Oceania,20200202,Australia,,250,-12.4634,115.8605,#C8BDFF,0,16
Austria,Europe,20200202,Austria,,655,47.5162,14.5501,#C8BDFF,0,17
Azerbaijan,Europe,20200202,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Azerbaijan,Asia,20200202,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200203,China,,80977,19.1959,101.0583,#C8BDFF,3086,1
US,North America,20200203,US,,2727,18.2208,-102.2548,#C8BDFF,3,2
Germany,Europe,20200203,Germany,,4585,51,9,#C8BDFF,2,3
Vietnam,Asia,20200203,Vietnam,,53,16,108,#C8BDFF,2,4
India,Asia,20200203,India,,102,21,78,#C8BDFF,1,5
Afghanistan,Asia,20200203,Afghanistan,,11,33,65,#C8BDFF,0,6
Albania,Europe,20200203,Albania,,38,41.1533,20.1683,#C8BDFF,0,7
Algeria,Africa,20200203,Algeria,,37,28.0339,1.6596,#C8BDFF,0,8
Andorra,Europe,20200203,Andorra,,1,42.5063,1.5218,#C8BDFF,0,9
Antigua and Barbuda,North America,20200203,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,10
Argentina,South America,20200203,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,11
Armenia,Europe,20200203,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Armenia,Asia,20200203,Armenia,,18,40.0691,45.0382,#C8BDFF,0,13
Aruba,North America,20200203,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,14
Australia,Oceania,20200203,Australia,,250,-12.4634,115.8605,#C8BDFF,0,15
Austria,Europe,20200203,Austria,,655,47.5162,14.5501,#C8BDFF,0,16
Azerbaijan,Europe,20200203,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Azerbaijan,Asia,20200203,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Bahrain,Asia,20200203,Bahrain,,210,26.0275,50.55,#C8BDFF,0,19
China,Asia,20200204,China,,80977,19.1959,101.0583,#C8BDFF,3991,1
Singapore,Asia,20200204,Singapore,,212,1.2833,103.8333,#C8BDFF,6,2
Thailand,Asia,20200204,Thailand,,82,15,101,#C8BDFF,6,3
Japan,Asia,20200204,Japan,,773,36,138,#C8BDFF,2,4
Malaysia,Asia,20200204,Malaysia,,238,2.5,112.5,#C8BDFF,2,5
Australia,Oceania,20200204,Australia,,250,-12.4634,115.8605,#C8BDFF,1,6
Belgium,Europe,20200204,Belgium,,689,50.8333,4,#C8BDFF,1,7
Afghanistan,Asia,20200204,Afghanistan,,11,33,65,#C8BDFF,0,8
Albania,Europe,20200204,Albania,,38,41.1533,20.1683,#C8BDFF,0,9
Algeria,Africa,20200204,Algeria,,37,28.0339,1.6596,#C8BDFF,0,10
Andorra,Europe,20200204,Andorra,,1,42.5063,1.5218,#C8BDFF,0,11
Antigua and Barbuda,North America,20200204,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,12
Argentina,South America,20200204,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,13
Armenia,Europe,20200204,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Armenia,Asia,20200204,Armenia,,18,40.0691,45.0382,#C8BDFF,0,15
Aruba,North America,20200204,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,16
Austria,Europe,20200204,Austria,,655,47.5162,14.5501,#C8BDFF,0,17
Azerbaijan,Europe,20200204,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Azerbaijan,Asia,20200204,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200205,China,,80977,19.1959,101.0583,#C8BDFF,3733,1
Singapore,Asia,20200205,Singapore,,212,1.2833,103.8333,#C8BDFF,4,2
Malaysia,Asia,20200205,Malaysia,,238,2.5,112.5,#C8BDFF,2,3
Canada,North America,20200205,Canada,,198,37.6489,-106.4509,#C8BDFF,1,4
Afghanistan,Asia,20200205,Afghanistan,,11,33,65,#C8BDFF,0,5
Albania,Europe,20200205,Albania,,38,41.1533,20.1683,#C8BDFF,0,6
Algeria,Africa,20200205,Algeria,,37,28.0339,1.6596,#C8BDFF,0,7
Andorra,Europe,20200205,Andorra,,1,42.5063,1.5218,#C8BDFF,0,8
Antigua and Barbuda,North America,20200205,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,9
Argentina,South America,20200205,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,10
Armenia,Europe,20200205,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Armenia,Asia,20200205,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Aruba,North America,20200205,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,13
Australia,Oceania,20200205,Australia,,250,-12.4634,115.8605,#C8BDFF,0,14
Austria,Europe,20200205,Austria,,655,47.5162,14.5501,#C8BDFF,0,15
Azerbaijan,Europe,20200205,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Azerbaijan,Asia,20200205,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Bahrain,Asia,20200205,Bahrain,,210,26.0275,50.55,#C8BDFF,0,18
Bangladesh,Asia,20200205,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,19
China,Asia,20200206,China,,80977,19.1959,101.0583,#C8BDFF,3147,1
Japan,Asia,20200206,Japan,,773,36,138,#C8BDFF,23,2
Vietnam,Asia,20200206,Vietnam,,53,16,108,#C8BDFF,2,3
Australia,Oceania,20200206,Australia,,250,-12.4634,115.8605,#C8BDFF,1,4
Afghanistan,Asia,20200206,Afghanistan,,11,33,65,#C8BDFF,0,5
Albania,Europe,20200206,Albania,,38,41.1533,20.1683,#C8BDFF,0,6
Algeria,Africa,20200206,Algeria,,37,28.0339,1.6596,#C8BDFF,0,7
Andorra,Europe,20200206,Andorra,,1,42.5063,1.5218,#C8BDFF,0,8
Antigua and Barbuda,North America,20200206,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,9
Argentina,South America,20200206,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,10
Armenia,Europe,20200206,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Armenia,Asia,20200206,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Aruba,North America,20200206,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,13
Austria,Europe,20200206,Austria,,655,47.5162,14.5501,#C8BDFF,0,14
Azerbaijan,Europe,20200206,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,15
Azerbaijan,Asia,20200206,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Bahrain,Asia,20200206,Bahrain,,210,26.0275,50.55,#C8BDFF,0,17
Bangladesh,Asia,20200206,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,18
Belarus,Europe,20200206,Belarus,,27,53.7098,27.9534,#C8BDFF,0,19
China,Asia,20200207,China,,80977,19.1959,101.0583,#C8BDFF,3523,1
Canada,North America,20200207,Canada,,198,37.6489,-106.4509,#C8BDFF,2,2
Singapore,Asia,20200207,Singapore,,212,1.2833,103.8333,#C8BDFF,2,3
Australia,Oceania,20200207,Australia,,250,-12.4634,115.8605,#C8BDFF,1,4
Germany,Europe,20200207,Germany,,4585,51,9,#C8BDFF,1,5
Italy,Europe,20200207,Italy,,21157,43,12,#C8BDFF,1,6
Philippines,Asia,20200207,Philippines,,111,13,122,#C8BDFF,1,7
Afghanistan,Asia,20200207,Afghanistan,,11,33,65,#C8BDFF,0,8
Albania,Europe,20200207,Albania,,38,41.1533,20.1683,#C8BDFF,0,9
Algeria,Africa,20200207,Algeria,,37,28.0339,1.6596,#C8BDFF,0,10
Andorra,Europe,20200207,Andorra,,1,42.5063,1.5218,#C8BDFF,0,11
Antigua and Barbuda,North America,20200207,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,12
Argentina,South America,20200207,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,13
Armenia,Europe,20200207,Armenia,,18,40.0691,45.0382,#C8BDFF,0,14
Armenia,Asia,20200207,Armenia,,18,40.0691,45.0382,#C8BDFF,0,15
Aruba,North America,20200207,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,16
Austria,Europe,20200207,Austria,,655,47.5162,14.5501,#C8BDFF,0,17
Azerbaijan,Europe,20200207,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,18
Azerbaijan,Asia,20200207,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,19
China,Asia,20200208,China,,80977,19.1959,101.0583,#C8BDFF,2704,1
Thailand,Asia,20200208,Thailand,,82,15,101,#C8BDFF,7,2
France,Europe,20200208,France,,4480,-17.6797,-53,#C8BDFF,5,3
