name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Algeria,Africa,20200125,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200126,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200127,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200128,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200129,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200130,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200131,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200201,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200202,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200203,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200204,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200205,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200206,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200207,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200208,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200209,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200210,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200211,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200212,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200213,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200214,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200215,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200216,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200217,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200218,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200219,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200220,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200221,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200222,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200223,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200224,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200225,Algeria,,37,28.0339,1.6596,#C8BDFF,,1
Algeria,Africa,20200226,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200227,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200228,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200229,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200301,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200302,Algeria,,37,28.0339,1.6596,#C8BDFF,,2
Algeria,Africa,20200303,Algeria,,37,28.0339,1.6596,#C8BDFF,,2
Algeria,Africa,20200304,Algeria,,37,28.0339,1.6596,#C8BDFF,,7
Algeria,Africa,20200305,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200306,Algeria,,37,28.0339,1.6596,#C8BDFF,,5
Algeria,Africa,20200307,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200308,Algeria,,37,28.0339,1.6596,#C8BDFF,,2
Algeria,Africa,20200309,Algeria,,37,28.0339,1.6596,#C8BDFF,,1
Algeria,Africa,20200310,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200311,Algeria,,37,28.0339,1.6596,#C8BDFF,,0
Algeria,Africa,20200312,Algeria,,37,28.0339,1.6596,#C8BDFF,,4
Algeria,Africa,20200313,Algeria,,37,28.0339,1.6596,#C8BDFF,,2
Algeria,Africa,20200314,Algeria,,37,28.0339,1.6596,#C8BDFF,,11
Andorra,Europe,20200122,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200123,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200124,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200125,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200126,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200127,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200128,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200129,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200130,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200131,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200201,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200202,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200203,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200204,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200205,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200206,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200207,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200208,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200209,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200210,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200211,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200212,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200213,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200214,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200215,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200216,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200217,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200218,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200219,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200220,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200221,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200222,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200223,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200224,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200225,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200226,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200227,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200228,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200229,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200301,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200302,Andorra,,1,42.5063,1.5218,#C8BDFF,,1
Andorra,Europe,20200303,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200304,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200305,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200306,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200307,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200308,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200309,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200310,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200311,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200312,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200313,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Andorra,Europe,20200314,Andorra,,1,42.5063,1.5218,#C8BDFF,,0
Antigua and Barbuda,North America,20200122,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200123,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200124,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200125,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200126,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200127,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200128,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200129,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200130,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200131,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200201,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200202,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200203,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200204,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200205,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200206,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200207,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200208,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200209,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200210,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200211,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200212,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200213,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200214,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200215,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200216,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200217,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200218,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200219,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200220,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200221,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200222,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200223,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200224,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200225,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200226,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200227,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200228,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200229,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200301,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200302,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200303,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200304,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200305,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200306,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200307,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200308,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200309,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200310,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200311,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200312,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Antigua and Barbuda,North America,20200313,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,1
Antigua and Barbuda,North America,20200314,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,,0
Argentina,South America,20200122,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200123,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200124,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200125,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200126,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200127,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200128,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200129,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200130,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200131,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200201,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200202,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200203,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200204,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200205,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200206,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200207,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200208,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200209,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200210,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200211,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200212,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200213,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200214,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200215,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200216,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200217,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200218,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200219,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200220,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200221,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200222,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200223,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200224,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200225,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200226,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200227,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200228,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200229,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200301,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200302,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200303,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,1
Argentina,South America,20200304,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200305,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200306,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,1
Argentina,South America,20200307,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,6
Argentina,South America,20200308,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,4
Argentina,South America,20200309,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200310,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,5
Argentina,South America,20200311,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,2
Argentina,South America,20200312,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,0
Argentina,South America,20200313,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,12
Argentina,South America,20200314,Argentina,,34,-38.4161,-63.6167,#C8BDFF,,3
Armenia,Europe,20200122,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200123,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
